tweet id,time of tweet,user id,text
1545394876384174081,2022-07-08 13:10:25+00:00,771502019471220736,Mind games: Bitcoin education at an escape room in Lebanon - https://t.co/8Q6Yy3bD0S $BTC #investing #bitcoin #crypto
1545394869467811840,2022-07-08 13:10:23+00:00,14695612,@Criptomaniacos_ Gastar #Bitcoin????
1545394851679797248,2022-07-08 13:10:19+00:00,1460258066637725696,"#Crypto = pump my bags and let me sell the top for real money
Don't be fooled, every #crypto out there is #shit inc… https://t.co/MzxmA3lxK1"
1545394850874269696,2022-07-08 13:10:19+00:00,81978831,#bitcoin Just do it.
1545394819773628420,2022-07-08 13:10:11+00:00,2998270036,🚨COME JOIN AND MAKE SURE YOU HAVE AT LEAST 8 BIGFOOT🚨 Trust me you don’t wanna miss this 🗣🤫 https://t.co/SDlDhZlOvg… https://t.co/J68lxYWyFJ
1545394819412942848,2022-07-08 13:10:11+00:00,1518716901559574529,"Equity introduces the ethical or justice principle in equality, equity forces us to consider the objectives that we… https://t.co/AOqGoOKl8g"
1545394818003746820,2022-07-08 13:10:11+00:00,1537526776267677696,"#BTC #Bitcoin 

Maybe not today, perhaps not tomorrow.
But one day I'll be a champion https://t.co/aelzQfBpvk"
1545394813071130624,2022-07-08 13:10:10+00:00,1473423088968777732,Binance's subsidiary Moon Tech Spain has obtained the necessary license from the Bank of Spain to become a virtual… https://t.co/M4ITSckFOh
1545394801188769792,2022-07-08 13:10:07+00:00,1307812421340483593,@saylor Please shut up when #Bitcoin is pumping.
1545394794217734144,2022-07-08 13:10:05+00:00,1434924747465412608,Just In Crypto: $BTC #BITCOIN This 'biblical' Bitcoin pattern suggests BTC price can rise 30% by October… https://t.co/CQEAOmLQh4
1545394789327282176,2022-07-08 13:10:04+00:00,1345068669601259520,"$BTC: $429.57 (71.60%)

Your $600 stimulus is worth $429.57 of $BTC, a 24hr change of 5.75% and $23.37. 

#bitcoin"
1545394786923958273,2022-07-08 13:10:03+00:00,902975952438865924,"Bitcoin BTC Current Price:
$21,391.92

1h: -0.88%
24h: +4.73%
7d: +10.88%

30d: -29.08%
60d: -34.96%
90d: -49.69%

#btc $BTC #bitcoin"
1545394785954910208,2022-07-08 13:10:03+00:00,2610963559,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock m… https://t.co/LMwIhCHfsi"
1545394782628851713,2022-07-08 13:10:02+00:00,1368958562542657542,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 596bb0c9-84ec-4411-9… https://t.co/NFflSEvB3j"
1545394776580800513,2022-07-08 13:10:01+00:00,787744952503504896,Why Finder’s crypto experts see Bitcoin almost quadrupling by 2025 https://t.co/Esth3faeCo #Blockchain… https://t.co/31rIWwhsSm
1545394771589480448,2022-07-08 13:10:00+00:00,1332714745871421443,"NEED a #JOB?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning… https://t.co/qke9EmQvOZ"
1545394764291653633,2022-07-08 13:09:58+00:00,1419581929205030915,"🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Wazirx
  ⬇Price (BUY): 1BTC = 1,710,000 INR
  ✅BestBid Exc… https://t.co/zQSPWkLrAh"
1545394727398551552,2022-07-08 13:09:49+00:00,1313110052585136128,"#Bitcoin Swing Trading

In the Last 35 Days, the Net ROI is 30% without Leverage

Expecting more than this is like… https://t.co/JcVEIunQlv"
1545394716249915392,2022-07-08 13:09:47+00:00,1364173836246257666,"@ZubyMusic Every bought product is a vote.
Buy the right products!
#bitcoin is good one 🧡"
1545394713762533377,2022-07-08 13:09:46+00:00,919382791409696770,Right TA but wrong move get rekt #bitcoin
1545394693889982467,2022-07-08 13:09:41+00:00,1391203135327244288,"Seancore found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome!… https://t.co/tFbhbPmiNf"
1545394683299483648,2022-07-08 13:09:39+00:00,1543665315288080384,"@coinbureau We love $gari token
#Bitcoin #Kripto #Web3 #Solana"
1545394661744775168,2022-07-08 13:09:34+00:00,1486454976385744896,"NFT News!
Over 500 New Companies Are Working on Building the Metaverse.
Read more: https://t.co/NKumhY5NhA
Follow u… https://t.co/8awXh45ah1"
1545394648088281092,2022-07-08 13:09:30+00:00,18944615,"#Bitcoin down, Interest Rates Up, US Dollar Up, Oil Up... Hard setup for the Bulls early. Also, Bitcoin is stalling… https://t.co/XXE7I8uxUY"
1545394640077086721,2022-07-08 13:09:28+00:00,376703211,#Bitcoin is in gooood phase long term and it looks long term #Bullish https://t.co/qiO07PUIpj
1545394635572486145,2022-07-08 13:09:27+00:00,1291539768602435584,@TheBitcoinLife_ Policymakers are calling bitcoiners to ask how they can adopt #Bitcoin . And y'all thought the USA would be anti-Bitcoin
1545394603829886977,2022-07-08 13:09:20+00:00,961187407637962752,"#Celsius moved $529M worth of #WBTC to FTX exchange: Should we be worried? 

The crypto community is concerned that… https://t.co/pK2Wy4DtEl"
1545394599283286016,2022-07-08 13:09:19+00:00,1525895532551577602,"Hello! I just read ""The El Salvador issue"" by @BitcoinMagazine 

#Bitcoin  ONLY"
1545394589665828867,2022-07-08 13:09:16+00:00,25513487,"BTC Surges Above $22,000 Ahead of NFP Report – Market Updates Bitcoin News #Bitcoin #ethereum via… https://t.co/Pna51ldmOA"
1545394574129934336,2022-07-08 13:09:13+00:00,1545285979719643136,Pieter Wuille has stepped down as #Bitcoin core developer but will continue working on $BTC projects he's involved in.
1545394555805122561,2022-07-08 13:09:08+00:00,1473686892948471820,Easy low leverage shorts because market was obviously manipulated to get #cryptotwitter and other retail newbs to f… https://t.co/PmyNAf8mne
1545394546816811008,2022-07-08 13:09:06+00:00,1543665315288080384,"@altcryptocom We love $gari token

#Bitcoin #Kripto #Web3 #Solana"
1545394530517716992,2022-07-08 13:09:02+00:00,1177517385508483076,"Due to #inflation, my love isn’t unconditional anymore…there’s a selfish #interest
🫶🏾

#Bitcoin"
1545394530027184128,2022-07-08 13:09:02+00:00,877144174549639168,@bitcoinandmemes @DocumentingBTC No need for luck #bitcoin are your insurance!
1545394520124170242,2022-07-08 13:09:00+00:00,1200616796295847936,"Numerous athletes took their payments in crypto and #bitcoin.

What are the states of the deals now?

I've done a f… https://t.co/C1q2cms3Oj"
1545394507876896777,2022-07-08 13:08:57+00:00,2316132316,#Bitcoin update https://t.co/mXVD6LWPsK
1545394474641145856,2022-07-08 13:08:49+00:00,1291539768602435584,@BJusty1 Policymakers are calling bitcoiners to ask how they can adopt #Bitcoin . And y'all thought the USA would be anti-Bitcoin
1545394444320776193,2022-07-08 13:08:42+00:00,1374854607772426240,"@SuperXSwap A good project, I hope this project has a good ecosystem and a long-term foundation @ducanh52087936… https://t.co/EoowrNfNS5"
1545394437211160576,2022-07-08 13:08:40+00:00,1501922448324927500,"#Bitcoin Last Price $21390 #BTC 🚀
Daily Indicators:
•Pivot Fibonacci:
 -Support 1: 17677
 -S2: 14285
 -S3: 8794
 -M… https://t.co/KxgeER8zBr"
1545394419033047040,2022-07-08 13:08:36+00:00,1543816638692151296,"Current Bitcoin price is $21402. Follow for recent Bitcoin price updates. #Bitcoin, #BTC, #crypto"
1545394410329972737,2022-07-08 13:08:34+00:00,1381341090,"If 12-13k usd per #bitcoin arrives. 

You don’t ask questions. 

You buy and log off."
1545394404940304384,2022-07-08 13:08:32+00:00,3398008872,How #bitcoin s are made https://t.co/mqVIQnYNnM
1545394393590415362,2022-07-08 13:08:30+00:00,897815606254215170,"This 'biblical' Bitcoin pattern suggests BTC price can rise 30% by October https://t.co/ceNSfhsPRo 
#Bitcoin https://t.co/pHajMwL4Hc"
1545394384144924673,2022-07-08 13:08:27+00:00,897815606254215170,"Mind games: Bitcoin education at an escape room in Lebanon https://t.co/eF9QSTPoMx 
#Bitcoin https://t.co/wFu1zG1dQI"
1545394344328368128,2022-07-08 13:08:18+00:00,1408890653887586306,"Coinbase Pro Buyers Trigger Spike in Bitcoin Premium 

 #cryptonews #bitcoin #coinbase 

https://t.co/yZiSceiIsk"
1545394319590395904,2022-07-08 13:08:12+00:00,1321949908404998145,"When  #Bitcoin remained in exchanges will be close to 0, no more cross collateral and shitcoins will surely be wipeout definitely."
1545394312552357890,2022-07-08 13:08:10+00:00,951485665186844673,So guess not in a full recession quite yet. Labor market still strong. FED needs to be more aggressive and get jobs… https://t.co/osVJfjC9Aj
1545394303995879425,2022-07-08 13:08:08+00:00,617853906,#digitalmarketing #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #pinterest #doge #deal #gift #gifts… https://t.co/uchQ54YDNU
1545394283787722752,2022-07-08 13:08:03+00:00,1350508650733969409,"@saylor told @Breedlove22 that indestructibility is a greater superpower than having laser eyes.

#Bitcoin #btc… https://t.co/EGtQMaZVq7"
1545394283515109377,2022-07-08 13:08:03+00:00,1380234244069416960,"A #bitcoin maximalist documentary featuring: 

Pleb Founders
Meme Thinkbois 
Potato Autographs
Lightning Developers… https://t.co/V9H7SWWT0O"
1545394283376680960,2022-07-08 13:08:03+00:00,1428062645165363205,"#Bitcoin Price in last 3 hours: -0.72% change 
Support around $21,200 
Resistance around $21,700 
Last $BTC Price:… https://t.co/qw6tkwbhRE"
1545394282961436677,2022-07-08 13:08:03+00:00,19922088,#bitcoin is savings not investment.
1545394276531576833,2022-07-08 13:08:02+00:00,1441996327559127049,"Free Crypto Coins Tips : Industry Experts Believe Bitcoin Headed to $6,000  #freecryptocoinstips #bitcoin #gold… https://t.co/vRRkCU7Br2"
1545394267509891072,2022-07-08 13:08:00+00:00,1509212541389774850,"40,000,000 #BUSD (40,000,000 USD)
Wallet to #Binance
----------- Current Price -----------
https://t.co/PR4Mh2Wtql… https://t.co/hlDi8cR9FF"
1545394251172925440,2022-07-08 13:07:56+00:00,1524328670,"Guess he'll come around in the next bull market:
he'll buy #bitcoin at the top, complain because it's dipping, fell… https://t.co/6Up23swm1h"
1545394249453121536,2022-07-08 13:07:55+00:00,1511442676914135041,Spelling correction with Python ... #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python… https://t.co/t8gxdv73jX
1545394233149759488,2022-07-08 13:07:51+00:00,1521275511321858050,"It was never going to be easy. Just don't stop... 💡
#Bitcoin
#Crypto https://t.co/wuiuLh6LDJ"
1545394229290995712,2022-07-08 13:07:50+00:00,1481234392840572928,CFXN world's best Crypto and Fiat Exchange ll Next Generation Exchange CFXN https://t.co/QjnmBJjWNC via @YouTube… https://t.co/46IexOpbVZ
1545394226950717441,2022-07-08 13:07:50+00:00,1291539768602435584,@BTC_Archive Policymakers are calling bitcoiners to ask how they can adopt #Bitcoin . And y'all thought the USA would be anti-Bitcoin
1545394223276781568,2022-07-08 13:07:49+00:00,1487443804617854979,@AirdropStario I really appreciate your project. the team worked very well. I believe the future will be very break… https://t.co/sOkkev6CzO
1545394219950510080,2022-07-08 13:07:48+00:00,466460836,"@GoingParabolic Going to be some real bargains amongst the survivors, for a highly geared #Bitcoin side play, when the bull market resumes."
1545394208378347521,2022-07-08 13:07:45+00:00,2320755170,"3) Celsius &amp; Crypto

#CelsiusNetwork has been accused of being a Ponzi Scheme in lawsuit filed by an investment man… https://t.co/QV3RJzktxG"
1545394186131804161,2022-07-08 13:07:40+00:00,1501922448324927500,"#Bitcoin Last Price $21364 #BTC 🚀
Daily Indicators:
•Variation since 00h00(UTC): -1.19%
•MACD:
 -MACD Line: -1179… https://t.co/dCMdiWTRXG"
1545394173116923905,2022-07-08 13:07:37+00:00,1512873983347249158,The first weekly #IsleofMan 🇮🇲 #LightningLunch ⚡️🍽️was a real treat. I was joined by 8 lovely people from… https://t.co/ZvjMJeyKBK
1545394170352869376,2022-07-08 13:07:36+00:00,1237445215335723008,PSA: take some time this weekend to move your #bitcoin off exchanges
1545394089729765376,2022-07-08 13:07:17+00:00,1520073885995077632,@CryptoTownEU Wow! This is the best project. I am very interested in this project. Hope for the best. Thanks to Eve… https://t.co/MlOtFbvTDm
1545394075129593862,2022-07-08 13:07:14+00:00,1363630230536151046,The future is today #Bitcoin https://t.co/4WxUBkUeZ3
1545394069001715715,2022-07-08 13:07:12+00:00,1221633610341650432,@OfficialTravlad Yay!! #Bitcoin hope I'm not too late for this! https://t.co/oHGkYKJXiC
1545394060856135680,2022-07-08 13:07:10+00:00,225012752,"#MarketsWithETNOW | What is happening in the crypto world? We get you the prices 

Take a look

#BTC #Bitcoin… https://t.co/0pqrOfmBre"
1545394051981115392,2022-07-08 13:07:08+00:00,1291539768602435584,@TheCryptoLark Policymakers are calling bitcoiners to ask how they can adopt #Bitcoin . And y'all thought the USA would be anti-Bitcoin
1545394035283570700,2022-07-08 13:07:04+00:00,1443994358651359234,Current #Bitcoin Price is $21394 #BTC #Crypto
1545394026786045952,2022-07-08 13:07:02+00:00,1507032519451025409,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/6ezuldgvdj
1545394024261066752,2022-07-08 13:07:02+00:00,1507032519451025409,EDGEFOREX1: #edgeforex #forex #trading #MT4 #forexsignals #cryptocurrency #bitcoin https://t.co/zpSNH5PcUT
1545394024210567168,2022-07-08 13:07:02+00:00,1520073885995077632,@CryptoTownEU @raisernetwork Wow! This is the best project. I am very interested in this project. Hope for the best… https://t.co/wWBn1hGNHY
1545394010348568584,2022-07-08 13:06:58+00:00,1484214428082049028,"Dont worry, be happy. #Bitcoin"
1545394006863011840,2022-07-08 13:06:57+00:00,97656072,@rovercrc #Bitcoin has properties that no other #crypto has (or can have). I hold it because I believe those proper… https://t.co/7EM7YXyqOY
1545394001758519297,2022-07-08 13:06:56+00:00,2620094430,Are you in  #Dubai today? let’s see and #work  I will be #teaching you every step in becoming a great #Trader it’s… https://t.co/Ph4mnROkd6
1545393996779880451,2022-07-08 13:06:55+00:00,618231333,thats incredible yayya #bitcoin #crypto #xrp  https://t.co/RHB057S1lF
1545393986189287426,2022-07-08 13:06:52+00:00,946101506301939712,"Breaking: Creditors of the defunct cryptocurrency exchange Mt. Gox are closer to getting repaid. 
will we see a 142‘000 #Bitcoin sell off?"
1545393956518764545,2022-07-08 13:06:45+00:00,1427263281836613633,"No one has ever become wealthy by giving up on their dreams. Success requires consistent efforts.
👇👇👇👇
Join… https://t.co/xmuAeRDRy8"
1545393941545115648,2022-07-08 13:06:42+00:00,1616332471,"$trias bullish divergence. falling price, rising rsi. is something fundamentally wrong with this project? #trias. s… https://t.co/wxN0Iw7D83"
1545393912231206914,2022-07-08 13:06:35+00:00,2589561233,Everything you know about #Bitcoin are true
1545393900139028481,2022-07-08 13:06:32+00:00,3305249569,"#Bitcoin the buy signal from 19.950 continues.
For stop loss and targets: https://t.co/hWCf2dyaIa"
1545393891574161419,2022-07-08 13:06:30+00:00,1506521183281373185,"@reallsanshuir @TheMoonCarl 💎💎💎💎💎💎💎
 SANSHU =000001
💎💎💎💎💎💎💎
#Sanshu #NFT #manga #mythiart
#Sanshu #Metaverse… https://t.co/BInKgue2gw"
1545393889225351172,2022-07-08 13:06:29+00:00,18944615,"So far $BTC_F #Bitcoin stalled right where it ""should"" have here at the Down Channel High &amp; 20MA confluence.… https://t.co/HKLKPz819W"
1545393879414972417,2022-07-08 13:06:27+00:00,1265315554950361090,Getting rejected 3 weeks straight on the 200 week SMA for #bitcoin can't be good right? https://t.co/b3mwbS3L9o
1545393871504433153,2022-07-08 13:06:25+00:00,9768732,FTX and Binance have gotten so large that they're now performing bailouts. 🤔 #Bitcoin was created after the governm… https://t.co/R8tcUe5x6T
1545393868727803909,2022-07-08 13:06:24+00:00,1540315314906431488,@BTC_Archive Inevitable is #Bitcoin !
1545393832342130689,2022-07-08 13:06:16+00:00,1239755715067047937,#Bitcoin The Psychos Path. https://t.co/TZeepKqohX
1545393819906183168,2022-07-08 13:06:13+00:00,1469545955833823236,"Key take-aways (1):
- Identity can be much more personal in #web3 
- no more diplomas/ certifcates
- recognition of… https://t.co/Fty36kPiU8"
1545393804022251521,2022-07-08 13:06:09+00:00,2235329532,"#Bitcoin, #Ethereum Technical Analysis: #BTC Surges Above $22,000 Ahead of NFP Report

https://t.co/vfFPhMuLmP"
1545393786771181568,2022-07-08 13:06:05+00:00,1534263805278035968,"@ScottLEOWarrior @davidgokhshtein I’d love to join but i have a Web3 community for crypto addicts, NFTs artists, ga… https://t.co/Nt8YU64UES"
1545393785412403200,2022-07-08 13:06:05+00:00,1505058206825218048,"""Buy the Dip"" they said.... 😭😭😭 #Bitcoin #Altcoins #Cryptos #buythedip https://t.co/mdfTohqhYt"
1545393780920131584,2022-07-08 13:06:04+00:00,1510612940914835462,"FOMO? 
Don’t need to have if you got @defichain built on #Bitcoin. 
 Rewards on your #cryptocurrencies  are  than nice😉"
